Threads,Run,Latency (s),Total Distance,Paths Found
2,1,0.1131,139850.01,500
2,2,0.1096,139850.01,500
2,3,0.1106,139850.01,500
2,4,0.1084,139850.01,500
2,5,0.1100,139850.01,500
4,1,0.0581,139850.01,500
4,2,0.0576,139850.01,500
4,3,0.0572,139850.01,500
4,4,0.0573,139850.01,500
4,5,0.0569,139850.01,500
8,1,0.0388,139850.01,500
8,2,0.0352,139850.01,500
8,3,0.0357,139850.01,500
8,4,0.0352,139850.01,500
8,5,0.0355,139850.01,500
