threads,load_ms,search_ms,total_ms,distance
1,72.9989,0.4809,73.4799,279.7000
2,50.2027,0.4750,50.6777,279.7000
4,43.0460,0.4362,43.4822,279.7000
8,51.2580,0.4513,51.7093,279.7000
16,44.7102,0.4616,45.1718,279.7000
