threads,run,latency_s,total_distance,paths_found
2,1,0.113060,139850.0061,500
2,2,0.109567,139850.0061,500
2,3,0.110626,139850.0061,500
2,4,0.108378,139850.0061,500
2,5,0.109994,139850.0061,500
4,1,0.058129,139850.0061,500
4,2,0.057570,139850.0061,500
4,3,0.057208,139850.0061,500
4,4,0.057276,139850.0061,500
4,5,0.056918,139850.0061,500
8,1,0.038779,139850.0061,500
8,2,0.035189,139850.0061,500
8,3,0.035657,139850.0061,500
8,4,0.035156,139850.0061,500
8,5,0.035521,139850.0061,500
